"ZIP Code","Week Number","Week Start","Week End","Cases - Weekly","Cases - Cumulative","Case Rate - Weekly","Case Rate - Cumulative","Tests - Weekly","Tests - Cumulative","Test Rate - Weekly","Test Rate - Cumulative","Percent Tested Positive - Weekly","Percent Tested Positive - Cumulative","Deaths - Weekly","Deaths - Cumulative","Death Rate - Weekly","Death Rate - Cumulative","Population","Row ID","ZIP Code Location"
"60619","14","04/03/2022","04/09/2022","27","10,758","44","17,561.8","4,239","233,545","6,920","381,248.2","0.8%","5.1%","0","224","0.0","365.7","61,258","60619-2022-14","POINT (-87.60569 41.744737)"
"60619","15","04/10/2022","04/16/2022","20","10,778","33","17,594.4","1,577","235,122","2,574","383,822.5","1.8%","5.1%","0","224","0.0","365.7","61,258","60619-2022-15","POINT (-87.60569 41.744737)"
"60619","16","04/17/2022","04/23/2022","65","10,843","106","17,700.5","3,766","238,888","6,148","389,970.3","2.1%","5.1%","0","224","0.0","365.7","61,258","60619-2022-16","POINT (-87.60569 41.744737)"
"60619","17","04/24/2022","04/30/2022","74","10,917","121","17,821.3","3,882","242,770","6,337","396,307.4","2.5%","5.0%","0","224","0.0","365.7","61,258","60619-2022-17","POINT (-87.60569 41.744737)"
"60619","19","05/08/2022","05/14/2022","153","11,179","250","18,249","4,072","250,574","6,647","409,047","4.3%","5.0%","0","224","0.0","365.7","61,258","60619-2022-19","POINT (-87.60569 41.744737)"
"60609","7","02/12/2023","02/18/2023","79","17,009","129","27,659.2","2,240","320,871","3,643","521,783.9","4.0%","6.1%","0","229","0.0","372.4","61,495","60609-2023-7","POINT (-87.653382 41.812017)"
"60619","2","01/09/2022","01/15/2022","371","10,235","606","16,708","5,226","176,979","8,531","288,907.6","9.1%","6.4%","10","193","16.3","315.1","61,258","60619-2022-2","POINT (-87.60569 41.744737)"
"60619","20","05/15/2022","05/21/2022","127","11,306","207","18,456.4","3,991","254,565","6,515","415,562","4.0%","5.0%","2","226","3.3","368.9","61,258","60619-2022-20","POINT (-87.60569 41.744737)"
"60619","21","05/22/2022","05/28/2022","126","11,432","206","18,662.1","3,880","258,445","6,334","421,895.9","4.0%","5.0%","0","226","0.0","368.9","61,258","60619-2022-21","POINT (-87.60569 41.744737)"
"60619","22","05/29/2022","06/04/2022","127","11,559","207","18,869.4","3,280","261,725","5,354","427,250.3","4.7%","5.0%","0","226","0.0","368.9","61,258","60619-2022-22","POINT (-87.60569 41.744737)"
"60619","23","06/05/2022","06/11/2022","114","11,673","186","19,055.5","3,341","265,066","5,454","432,704.3","4.2%","4.9%","0","226","0.0","368.9","61,258","60619-2022-23","POINT (-87.60569 41.744737)"
"60619","24","06/12/2022","06/18/2022","95","11,768","155","19,210.6","1,384","266,450","2,259","434,963.6","7.9%","5.0%","0","226","0.0","368.9","61,258","60619-2022-24","POINT (-87.60569 41.744737)"
"60619","25","06/19/2022","06/25/2022","114","11,882","186","19,396.7","1,496","267,946","2,442","437,405.7","8.6%","5.0%","0","226","0.0","368.9","61,258","60619-2022-25","POINT (-87.60569 41.744737)"
"60619","26","06/26/2022","07/02/2022","103","11,985","168","19,564.8","1,466","269,412","2,393","439,798.9","7.9%","5.0%","0","226","0.0","368.9","61,258","60619-2022-26","POINT (-87.60569 41.744737)"
"60619","28","07/10/2022","07/16/2022","135","12,221","220","19,950","1,828","272,759","2,984","445,262.7","8.0%","5.0%","0","226","0.0","368.9","61,258","60619-2022-28","POINT (-87.60569 41.744737)"
"60619","29","07/17/2022","07/23/2022","181","12,402","296","20,245.5","1,722","274,481","2,811","448,073.7","12.4%","5.1%","0","226","0.0","368.9","61,258","60619-2022-29","POINT (-87.60569 41.744737)"
"60619","3","01/16/2022","01/22/2022","194","10,429","317","17,024.7","5,588","182,567","9,122","298,029.6","4.4%","6.3%","8","201","13.1","328.1","61,258","60619-2022-3","POINT (-87.60569 41.744737)"
"60619","32","08/07/2022","08/13/2022","105","12,762","171","20,833.2","1,432","279,340","2,338","456,005.7","8.0%","5.1%","2","229","3.3","373.8","61,258","60619-2022-32","POINT (-87.60569 41.744737)"
"60619","33","08/14/2022","08/20/2022","99","12,861","162","20,994.8","1,350","280,690","2,204","458,209.5","8.7%","5.1%","0","229","0.0","373.8","61,258","60619-2022-33","POINT (-87.60569 41.744737)"
"60619","34","08/21/2022","08/27/2022","90","12,951","147","21,141.7","1,621","282,311","2,646","460,855.7","6.8%","5.2%","0","229","0.0","373.8","61,258","60619-2022-34","POINT (-87.60569 41.744737)"
"60619","35","08/28/2022","09/03/2022","95","13,046","155","21,296.8","2,217","284,528","3,619","464,474.8","5.3%","5.2%","1","230","1.6","375.5","61,258","60619-2022-35","POINT (-87.60569 41.744737)"
"60619","36","09/04/2022","09/10/2022","78","13,124","127","21,424.1","2,157","286,685","3,521","467,996","4.4%","5.2%","1","231","1.6","377.1","61,258","60619-2022-36","POINT (-87.60569 41.744737)"
"60619","37","09/11/2022","09/17/2022","64","13,188","105","21,528.6","2,515","289,200","4,106","472,101.6","3.3%","5.1%","0","231","0.0","377.1","61,258","60619-2022-37","POINT (-87.60569 41.744737)"
"60619","38","09/18/2022","09/24/2022","58","13,246","95","21,623.3","2,272","291,472","3,709","475,810.5","3.4%","5.1%","0","231","0.0","377.1","61,258","60619-2022-38","POINT (-87.60569 41.744737)"
"60619","4","01/23/2022","01/29/2022","88","10,517","144","17,168.4","4,963","187,530","8,102","306,131.4","2.4%","6.2%","10","211","16.3","344.4","61,258","60619-2022-4","POINT (-87.60569 41.744737)"
"60619","41","10/09/2022","10/15/2022","56","13,422","91","21,910.6","2,480","298,982","4,049","488,070.1","2.3%","5.1%","0","232","0.0","378.7","61,258","60619-2022-41","POINT (-87.60569 41.744737)"
"60619","42","10/16/2022","10/22/2022","66","13,488","108","22,018.3","2,498","301,480","4,078","492,148","3.0%","5.0%","0","232","0.0","378.7","61,258","60619-2022-42","POINT (-87.60569 41.744737)"
"60619","43","10/23/2022","10/29/2022","74","13,562","121","22,139.1","2,566","304,046","4,189","496,336.8","3.4%","5.0%","1","233","1.6","380.4","61,258","60619-2022-43","POINT (-87.60569 41.744737)"
"60619","44","10/30/2022","11/05/2022","92","13,654","150","22,289.3","2,562","306,608","4,182","500,519.1","3.9%","5.0%","1","234","1.6","382.0","61,258","60619-2022-44","POINT (-87.60569 41.744737)"
"60619","45","11/06/2022","11/12/2022","69","13,723","113","22,402","2,419","309,027","3,949","504,468","3.4%","5.0%","0","234","0.0","382.0","61,258","60619-2022-45","POINT (-87.60569 41.744737)"
"60619","46","11/13/2022","11/19/2022","78","13,801","127","22,529.3","2,530","311,557","4,130","508,598.1","3.6%","5.0%","0","234","0.0","382.0","61,258","60619-2022-46","POINT (-87.60569 41.744737)"
"60619","47","11/20/2022","11/26/2022","58","13,859","95","22,624","1,285","312,842","2,098","510,695.7","6.0%","5.0%","0","234","0.0","382.0","61,258","60619-2022-47","POINT (-87.60569 41.744737)"
"60619","48","11/27/2022","12/03/2022","106","13,965","173","22,797","2,590","315,432","4,228","514,923.8","4.6%","5.0%","0","234","0.0","382.0","61,258","60619-2022-48","POINT (-87.60569 41.744737)"
"60619","49","12/04/2022","12/10/2022","142","14,107","232","23,028.8","2,518","317,950","4,111","519,034.2","5.5%","5.0%","0","234","0.0","382.0","61,258","60619-2022-49","POINT (-87.60569 41.744737)"
"60619","5","01/30/2022","02/05/2022","61","10,578","100","17,267.9","4,282","191,812","6,990","313,121.6","1.7%","6.1%","2","213","3.3","347.7","61,258","60619-2022-5","POINT (-87.60569 41.744737)"
"60619","50","12/11/2022","12/17/2022","97","14,204","158","23,187.2","2,416","320,366","3,944","522,978.2","4.3%","5.0%","0","234","0.0","382.0","61,258","60619-2022-50","POINT (-87.60569 41.744737)"
"60619","52","12/25/2022","12/31/2022","69","14,355","113","23,433.7","872","323,270","1,424","527,718.8","7.5%","5.0%","2","236","3.3","385.3","61,258","60619-2022-52","POINT (-87.60569 41.744737)"
"60619","6","02/06/2022","02/12/2022","46","10,624","75","17,343","5,325","197,137","8,693","321,814.3","1.1%","6.0%","5","218","8.2","355.9","61,258","60619-2022-6","POINT (-87.60569 41.744737)"
"60619","8","02/20/2022","02/26/2022","23","10,664","38","17,408.3","5,059","207,034","8,259","337,970.6","0.5%","5.7%","0","220","0.0","359.1","61,258","60619-2022-8","POINT (-87.60569 41.744737)"
"60619","9","02/27/2022","03/05/2022","14","10,678","23","17,431.2","5,094","212,128","8,316","346,286.2","0.4%","5.6%","0","220","0.0","359.1","61,258","60619-2022-9","POINT (-87.60569 41.744737)"
"60619","10","03/05/2023","03/11/2023","46","14,934","75","24,378.9","2,299","344,594","3,753","562,529","2.4%","4.9%","0","238","0.0","388.5","61,258","60619-2023-10","POINT (-87.60569 41.744737)"
"60619","11","03/12/2023","03/18/2023","41","14,975","67","24,445.8","2,094","346,688","3,418","565,947.3","2.2%","4.9%","0","238","0.0","388.5","61,258","60619-2023-11","POINT (-87.60569 41.744737)"
"60619","12","03/19/2023","03/25/2023","29","15,004","47","24,493.1","2,124","348,812","3,467","569,414.6","1.7%","4.8%","1","239","1.6","390.2","61,258","60619-2023-12","POINT (-87.60569 41.744737)"
"60619","13","03/26/2023","04/01/2023","33","15,037","54","24,547","2,079","350,891","3,394","572,808.4","1.7%","4.8%","0","239","0.0","390.2","61,258","60619-2023-13","POINT (-87.60569 41.744737)"
"60619","14","04/02/2023","04/08/2023","29","15,066","47","24,594.3","1,260","352,151","2,057","574,865.3","2.5%","4.8%","0","239","0.0","390.2","61,258","60619-2023-14","POINT (-87.60569 41.744737)"
"60632","31","07/31/2022","08/06/2022","156","23,345","171","25,642.9","1,167","337,763","1,282","371,009.1","15.1%","8.0%","1","258","1.1","283.4","91,039","60632-2022-31","POINT (-87.711251 41.810038)"
"60619","2","01/08/2023","01/14/2023","49","14,461","80","23,606.7","2,510","326,875","4,097","533,603.8","2.1%","5.0%","0","238","0.0","388.5","61,258","60619-2023-2","POINT (-87.60569 41.744737)"
"60619","3","01/15/2023","01/21/2023","49","14,510","80","23,686.7","2,236","329,111","3,650","537,253.9","2.7%","5.0%","0","238","0.0","388.5","61,258","60619-2023-3","POINT (-87.60569 41.744737)"
"60632","32","08/07/2022","08/13/2022","141","23,486","155","25,797.7","1,245","339,008","1,368","372,376.7","13.4%","8.1%","0","258","0.0","283.4","91,039","60632-2022-32","POINT (-87.711251 41.810038)"
"60619","4","01/22/2023","01/28/2023","64","14,574","105","23,791.2","2,184","331,295","3,565","540,819.2","2.8%","4.9%","0","238","0.0","388.5","61,258","60619-2023-4","POINT (-87.60569 41.744737)"
"60638","11","03/10/2024","03/16/2024","9","19,710","15","33,522.1","0","0","0","0","0.0%","0.0%","0","209","0.0","355.5","58,797","60638-2024-11","POINT (-87.771902 41.787032)"
"60610","23","05/31/2020","06/06/2020","11","258","28","661.2","376","2,697","964","6,912","4.3%","9.3%","1","7","2.6","17.9","39,019","60610-2020-23","POINT (-87.63581 41.90455)"
"60610","24","06/07/2020","06/13/2020","6","264","15","676.6","437","3,134","1,120","8,032","3.4%","8.5%","1","8","2.6","20.5","39,019","60610-2020-24","POINT (-87.63581 41.90455)"
"60610","25","06/14/2020","06/20/2020","9","273","23","699.7","464","3,598","1,189","9,221.1","1.9%","7.6%","1","9","2.6","23.1","39,019","60610-2020-25","POINT (-87.63581 41.90455)"
"60610","30","07/19/2020","07/25/2020","27","403","69","1,032.8","771","7,654","1,976","19,616.1","3.2%","5.3%","0","10","0.0","25.6","39,019","60610-2020-30","POINT (-87.63581 41.90455)"
"60610","33","08/09/2020","08/15/2020","20","466","51","1,194.3","870","10,165","2,230","26,051.4","2.2%","4.7%","0","10","0.0","25.6","39,019","60610-2020-33","POINT (-87.63581 41.90455)"
"60610","34","08/16/2020","08/22/2020","41","507","105","1,299.4","935","11,100","2,396","28,447.7","4.0%","4.6%","0","10","0.0","25.6","39,019","60610-2020-34","POINT (-87.63581 41.90455)"
"60646","53","12/27/2020","01/02/2021","106","1,918","379","6,853.2","999","24,194","3,570","86,447.3","12.1%","8.7%","0","56","0.0","200.1","27,987","60646-2020-53","POINT (-87.761826 41.993931)"
"60646","1","01/03/2021","01/09/2021","120","2,038","429","7,282","1,195","25,389","4,270","90,717.1","10.7%","8.8%","2","58","7.1","207.2","27,987","60646-2021-1","POINT (-87.761826 41.993931)"
"60646","10","03/07/2021","03/13/2021","22","2,433","79","8,693.3","870","33,811","3,109","120,809.7","2.5%","8.0%","0","69","0.0","246.5","27,987","60646-2021-10","POINT (-87.761826 41.993931)"
"60616","15","04/07/2024","04/13/2024","8","13,153","15","24,149.9","0","0","0","0","0.0%","0.0%","0","148","0.0","271.7","54,464","60616-2024-15","POINT (-87.629531 41.844869)"
"60631","15","04/07/2024","04/13/2024","5","10,633","17","36,008.7","0","0","0","0","0.0%","0.0%","0","147","0.0","497.8","29,529","60631-2024-15","POINT (-87.813371 41.995019)"
"60666","15","04/07/2024","04/13/2024","0","23","0","0","0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","0","60666-2024-15","POINT (-87.896371 41.979511)"
"60642","15","04/07/2024","04/13/2024","2","5,864","10","29,028.3","0","0","0","0","0.0%","0.0%","0","31","0.0","153.5","20,201","60642-2024-15","POINT (-87.657821 41.899935)"
"60604","15","04/07/2024","04/13/2024","0","504","0","64,450.1","0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","782","60604-2024-15","POINT (-87.629029 41.878153)"
"60638","15","04/07/2024","04/13/2024","3","19,741","5","33,574.8","0","0","0","0","0.0%","0.0%","0","210","0.0","357.2","58,797","60638-2024-15","POINT (-87.771902 41.787032)"
"60652","15","04/07/2024","04/13/2024","3","13,961","7","31,796.8","0","0","0","0","0.0%","0.0%","0","147","0.0","334.8","43,907","60652-2024-15","POINT (-87.714238 41.745398)"
"60608","15","04/07/2024","04/13/2024","7","21,790","9","27,510.9","0","0","0","0","0.0%","0.0%","0","206","0.0","260.1","79,205","60608-2024-15","POINT (-87.670366 41.849879)"
"60632","33","08/14/2022","08/20/2022","125","23,611","137","25,935","1,150","340,158","1,263","373,639.9","13.8%","8.1%","1","259","1.1","284.5","91,039","60632-2022-33","POINT (-87.711251 41.810038)"
"60643","11","03/10/2024","03/16/2024","15","14,576","30","29,228","0","0","0","0","0.0%","0.0%","0","220","0.0","441.1","49,870","60643-2024-11","POINT (-87.662381 41.700445)"
"60628","15","04/07/2024","04/13/2024","5","17,609","8","26,390.8","0","0","0","0","0.0%","0.0%","0","328","0.0","491.6","66,724","60628-2024-15","POINT (-87.621537 41.694192)"
"60632","34","08/21/2022","08/27/2022","138","23,749","152","26,086.6","1,488","341,646","1,635","375,274.3","10.5%","8.1%","0","259","0.0","284.5","91,039","60632-2022-34","POINT (-87.711251 41.810038)"
"60632","35","08/28/2022","09/03/2022","143","23,892","157","26,243.7","1,973","343,619","2,167","377,441.5","8.1%","8.1%","1","260","1.1","285.6","91,039","60632-2022-35","POINT (-87.711251 41.810038)"
"60632","36","09/04/2022","09/10/2022","94","23,986","103","26,347","1,955","345,574","2,147","379,589","5.6%","8.1%","1","261","1.1","286.7","91,039","60632-2022-36","POINT (-87.711251 41.810038)"
"60621","15","04/07/2024","04/13/2024","4","7,954","14","27,387.9","0","0","0","0","0.0%","0.0%","0","157","0.0","540.6","29,042","60621-2024-15","POINT (-87.638812 41.776931)"
"60625","15","04/07/2024","04/13/2024","12","23,650","15","29,844.9","0","0","0","0","0.0%","0.0%","0","264","0.0","333.2","79,243","60625-2024-15","POINT (-87.701816 41.971155)"
"60657","15","04/07/2024","04/13/2024","3","20,222","4","28,867.1","0","0","0","0","0.0%","0.0%","0","68","0.0","97.1","70,052","60657-2024-15","POINT (-87.658216 41.939715)"
"60610","43","10/24/2021","10/30/2021","42","4,391","108","11,253.5","2,155","112,586","5,523","288,541.5","1.9%","4.1%","0","35","0.0","89.7","39,019","60610-2021-43","POINT (-87.63581 41.90455)"
"60606","7","02/11/2024","02/17/2024","6","1,297","194","41,825.2","0","0","0","0","0.0%","0.0%","0","11","0.0","354.7","3,101","60606-2024-7","POINT (-87.63676 41.882634)"
"60656","15","04/07/2024","04/13/2024","2","9,169","7","33,246.3","0","0","0","0","0.0%","0.0%","0","86","0.0","311.8","27,579","60656-2024-15","POINT (-87.817934 41.974566)"
"60617","15","04/07/2024","04/13/2024","3","21,650","4","26,231.6","0","0","0","0","0.0%","0.0%","0","264","0.0","319.9","82,534","60617-2024-15","POINT (-87.556897 41.721257)"
"60661","15","04/07/2024","04/13/2024","0","3,197","0","32,208.3","0","0","0","0","0.0%","0.0%","0","2","0.0","20.1","9,926","60661-2024-15","POINT (-87.644283 41.882786)"
"60607","15","04/07/2024","04/13/2024","1","9,682","3","32,719.4","0","0","0","0","0.0%","0.0%","0","20","0.0","67.6","29,591","60607-2024-15","POINT (-87.652727 41.876104)"
"60827","15","04/07/2024","04/13/2024","1","1,321","4","4,622.6",,"0","0","0","0.0%","0.0%","0","19","0.0","66.5","28,577","60827-2024-15","POINT (-87.633087 41.650765)"
"60603","15","04/07/2024","04/13/2024","0","457","0","38,926.7","0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","1,174","60603-2024-15","POINT (-87.625473 41.880112)"
"60608","20","05/14/2023","05/20/2023","13","20,697","16","26,130.9","1,121","392,020","1,415","494,943.5","1.3%","6.2%","0","203","0.0","256.3","79,205","60608-2023-20","POINT (-87.670366 41.849879)"
"60608","25","06/18/2023","06/24/2023","7","20,740","9","26,185.2","191","394,431","241","497,987.5","3.1%","6.1%","0","203","0.0","256.3","79,205","60608-2023-25","POINT (-87.670366 41.849879)"
"60608","27","07/02/2023","07/08/2023","5","20,751","6","26,199.1","172","394,803","217","498,457.2","3.5%","6.1%","0","203","0.0","256.3","79,205","60608-2023-27","POINT (-87.670366 41.849879)"
"60608","31","07/30/2023","08/05/2023","16","20,815","20","26,279.9","189","395,576","239","499,433.1","9.0%","6.1%","0","203","0.0","256.3","79,205","60608-2023-31","POINT (-87.670366 41.849879)"
"60608","34","08/20/2023","08/26/2023","20","20,881","25","26,363.2","246","396,180","311","500,195.7","8.5%","6.2%","0","203","0.0","256.3","79,205","60608-2023-34","POINT (-87.670366 41.849879)"
"60608","38","09/17/2023","09/23/2023","28","20,987","35","26,497.1","245","397,183","309","501,462","11.4%","6.2%","0","203","0.0","256.3","79,205","60608-2023-38","POINT (-87.670366 41.849879)"
"60612","15","04/07/2024","04/13/2024","4","11,278","12","32,869.9","0","0","0","0","0.0%","0.0%","0","110","0.0","320.6","34,311","60612-2024-15","POINT (-87.687011 41.88004)"
"60606","1","12/31/2023","01/06/2024","4","1,279","129","41,244.8","9","34,697","290","1,118,897","0.0%","5.2%","0","11","0.0","354.7","3,101","60606-2023-1","POINT (-87.63676 41.882634)"
"60607","1","12/31/2023","01/06/2024","17","9,562","57","32,313.9","19","195,978","64","662,289.2","10.5%","5.4%","0","20","0.0","67.6","29,591","60607-2023-1","POINT (-87.652727 41.876104)"
"60655","15","04/07/2024","04/13/2024","2","9,031","7","31,353.3","0","0","0","0","0.0%","0.0%","0","55","0.0","190.9","28,804","60655-2024-15","POINT (-87.701434 41.696456)"
"60606","15","04/07/2024","04/13/2024","1","1,311","32","42,276.7","0","0","0","0","0.0%","0.0%","0","11","0.0","354.7","3,101","60606-2024-15","POINT (-87.63676 41.882634)"
"60618","15","04/07/2024","04/13/2024","12","26,826","13","28,418.9","0","0","0","0","0.0%","0.0%","0","185","0.0","196.0","94,395","60618-2024-15","POINT (-87.703343 41.946699)"
"60611","1","12/31/2023","01/06/2024","31","9,747","96","30,059.2","17","171,163","52","527,857.3","5.9%","6.3%","0","31","0.0","95.6","32,426","60611-2023-1","POINT (-87.620291 41.894734)"
"60613","3","01/14/2024","01/20/2024","15","14,127","30","28,190.3","0","0","0","0","0.0%","0.0%","0","71","0.0","141.7","50,113","60613-2024-3","POINT (-87.661343 41.953742)"
"60613","4","01/21/2024","01/27/2024","13","14,140","26","28,216.2","0","0","0","0","0.0%","0.0%","0","71","0.0","141.7","50,113","60613-2024-4","POINT (-87.661343 41.953742)"
"60613","7","02/11/2024","02/17/2024","13","14,185","26","28,306","0","0","0","0","0.0%","0.0%","0","71","0.0","141.7","50,113","60613-2024-7","POINT (-87.661343 41.953742)"
"60613","8","02/18/2024","02/24/2024","8","14,193","16","28,322","0","0","0","0","0.0%","0.0%","0","71","0.0","141.7","50,113","60613-2024-8","POINT (-87.661343 41.953742)"
"60612","1","12/31/2023","01/06/2024","22","11,110","64","32,380.3","34","256,775","99","748,375.2","8.8%","5.1%","0","109","0.0","317.7","34,311","60612-2023-1","POINT (-87.687011 41.88004)"
"60610","24","06/11/2023","06/17/2023","6","11,327","15","29,029.4","250","229,167","641","587,321.6","2.4%","5.4%","0","59","0.0","151.2","39,019","60610-2023-24","POINT (-87.63581 41.90455)"
"60610","25","06/18/2023","06/24/2023","13","11,340","33","29,062.8","272","229,439","697","588,018.7","4.4%","5.4%","0","59","0.0","151.2","39,019","60610-2023-25","POINT (-87.63581 41.90455)"
"60610","26","06/25/2023","07/01/2023","5","11,345","13","29,075.6","199","229,638","510","588,528.7","3.0%","5.4%","0","59","0.0","151.2","39,019","60610-2023-26","POINT (-87.63581 41.90455)"
"60610","27","07/02/2023","07/08/2023","9","11,354","23","29,098.6","166","229,804","425","588,954.1","6.0%","5.4%","0","59","0.0","151.2","39,019","60610-2023-27","POINT (-87.63581 41.90455)"
"60610","28","07/09/2023","07/15/2023","3","11,357","8","29,106.3","190","229,994","487","589,441","2.1%","5.4%","0","59","0.0","151.2","39,019","60610-2023-28","POINT (-87.63581 41.90455)"
"60610","29","07/16/2023","07/22/2023","10","11,367","26","29,132","129","230,123","331","589,771.6","7.0%","5.4%","0","59","0.0","151.2","39,019","60610-2023-29","POINT (-87.63581 41.90455)"
"60610","37","09/10/2023","09/16/2023","29","11,532","74","29,554.8","135","230,982","346","591,973.1","18.5%","5.4%","0","59","0.0","151.2","39,019","60610-2023-37","POINT (-87.63581 41.90455)"
"60610","47","11/19/2023","11/25/2023","18","11,729","46","30,059.7","108","232,251","277","595,225.4","16.7%","5.5%","0","62","0.0","158.9","39,019","60610-2023-47","POINT (-87.63581 41.90455)"
"60616","33","08/13/2023","08/19/2023","20","12,537","37","23,018.9","102","274,300","187","503,635.4","20.6%","5.2%","0","143","0.0","262.6","54,464","60616-2023-33","POINT (-87.629531 41.844869)"
"60616","35","08/27/2023","09/02/2023","18","12,575","33","23,088.6","138","274,583","253","504,155","11.6%","5.3%","0","143","0.0","262.6","54,464","60616-2023-35","POINT (-87.629531 41.844869)"
"60616","37","09/10/2023","09/16/2023","17","12,616","31","23,163.9","171","274,910","314","504,755.4","10.5%","5.3%","1","144","1.8","264.4","54,464","60616-2023-37","POINT (-87.629531 41.844869)"
"60601","15","04/07/2024","04/13/2024","3","5,824","20","39,686.5","0","0","0","0","0.0%","0.0%","0","15","0.0","102.2","14,675","60601-2024-15","POINT (-87.622844 41.886262)"
"60611","15","04/07/2024","04/13/2024","7","9,932","22","30,629.7","0","0","0","0","0.0%","0.0%","0","31","0.0","95.6","32,426","60611-2024-15","POINT (-87.620291 41.894734)"
"60616","39","09/24/2023","09/30/2023","16","12,654","29","23,233.7","169","275,260","310","505,398.1","8.9%","5.3%","0","144","0.0","264.4","54,464","60616-2023-39","POINT (-87.629531 41.844869)"
"60646","41","10/10/2021","10/16/2021","21","3,233","75","11,551.8","1,433","63,107","5,120","225,486.8","2.0%","5.8%","0","79","0.0","282.3","27,987","60646-2021-41","POINT (-87.761826 41.993931)"
"60646","42","10/17/2021","10/23/2021","21","3,254","75","11,626.8","1,515","64,622","5,413","230,900.1","2.0%","5.7%","0","79","0.0","282.3","27,987","60646-2021-42","POINT (-87.761826 41.993931)"
"60610","8","02/19/2023","02/25/2023","28","11,078","72","28,391.3","1,002","219,846","2,568","563,433.2","2.8%","5.5%","0","57","0.0","146.1","39,019","60610-2023-8","POINT (-87.63581 41.90455)"
"60634","15","04/07/2024","04/13/2024","8","26,984","11","35,507.6","0","0","0","0","0.0%","0.0%","0","265","0.0","348.7","75,995","60634-2024-15","POINT (-87.797373 41.944967)"
"60616","40","10/01/2023","10/07/2023","17","12,671","31","23,264.9","132","275,392","242","505,640.4","12.9%","5.3%","0","144","0.0","264.4","54,464","60616-2023-40","POINT (-87.629531 41.844869)"
"60616","44","10/29/2023","11/04/2023","19","12,755","35","23,419.1","169","276,041","310","506,832","10.7%","5.3%","0","144","0.0","264.4","54,464","60616-2023-44","POINT (-87.629531 41.844869)"
"60646","49","12/05/2021","12/11/2021","91","3,713","325","13,266.9","2,231","77,909","7,972","278,375.7","4.8%","5.4%","0","82","0.0","293.0","27,987","60646-2021-49","POINT (-87.761826 41.993931)"
"60646","5","01/31/2021","02/06/2021","54","2,289","193","8,178.8","1,090","29,636","3,895","105,892","5.8%","8.5%","3","64","10.7","228.7","27,987","60646-2021-5","POINT (-87.761826 41.993931)"
"60646","50","12/12/2021","12/18/2021","201","3,914","718","13,985.1","3,006","80,915","10,741","289,116.4","8.6%","5.5%","1","83","3.6","296.6","27,987","60646-2021-50","POINT (-87.761826 41.993931)"
"60646","51","12/19/2021","12/25/2021","313","4,227","1,118","15,103.4","2,870","83,785","10,255","299,371.1","12.5%","5.8%","1","84","3.6","300.1","27,987","60646-2021-51","POINT (-87.761826 41.993931)"
"60646","52","12/26/2021","01/01/2022","464","4,691","1,658","16,761.4","2,680","86,465","9,576","308,947","19.7%","6.2%","1","85","3.6","303.7","27,987","60646-2021-52","POINT (-87.761826 41.993931)"
"60646","8","02/21/2021","02/27/2021","23","2,389","82","8,536.1","797","32,079","2,848","114,621.1","3.5%","8.2%","1","68","3.6","243.0","27,987","60646-2021-8","POINT (-87.761826 41.993931)"
"60602","15","04/07/2024","04/13/2024","0","508","0","40,836","0","0","0","0","0.0%","0.0%","0","3","0.0","241.2","1,244","60602-2024-15","POINT (-87.628309 41.883136)"
"60614","15","04/07/2024","04/13/2024","8","20,260","11","28,412","0","0","0","0","0.0%","0.0%","0","126","0.0","176.7","71,308","60614-2024-15","POINT (-87.652064 41.922605)"
"60659","15","04/07/2024","04/13/2024","10","12,903","24","31,418.6","0","0","0","0","0.0%","0.0%","0","138","0.0","336.0","41,068","60659-2024-15","POINT (-87.703266 41.990803)"
"60605","15","04/07/2024","04/13/2024","3","8,038","11","29,208.9","0","0","0","0","0.0%","0.0%","0","16","0.0","58.1","27,519","60605-2024-15","POINT (-87.623449 41.867824)"
"60639","15","04/07/2024","04/13/2024","5","31,148","6","34,411.2","0","0","0","0","0.0%","0.0%","0","320","0.0","353.5","90,517","60639-2024-15","POINT (-87.75531 41.920609)"
"60622","15","04/07/2024","04/13/2024","6","15,836","11","29,996.4","0","0","0","0","0.0%","0.0%","0","107","0.0","202.7","52,793","60622-2024-15","POINT (-87.681818 41.902762)"
"60626","15","04/07/2024","04/13/2024","4","14,707","8","29,573.7","0","0","0","0","0.0%","0.0%","0","218","0.0","438.4","49,730","60626-2024-15","POINT (-87.669834 42.009469)"
"60615","15","04/07/2024","04/13/2024","6","10,659","14","25,645.4","0","0","0","0","0.0%","0.0%","0","81","0.0","194.9","41,563","60615-2024-15","POINT (-87.602725 41.801993)"
"60630","15","04/07/2024","04/13/2024","8","17,910","14","31,232.6","0","0","0","0","0.0%","0.0%","0","207","0.0","361.0","57,344","60630-2024-15","POINT (-87.759611 41.971261)"
"60632","37","09/11/2022","09/17/2022","92","24,078","101","26,448","3,298","348,872","3,623","383,211.6","3.2%","8.0%","0","261","0.0","286.7","91,039","60632-2022-37","POINT (-87.711251 41.810038)"
"60632","38","09/18/2022","09/24/2022","79","24,157","87","26,534.8","3,267","352,139","3,589","386,800.2","2.9%","8.0%","0","261","0.0","286.7","91,039","60632-2022-38","POINT (-87.711251 41.810038)"
